DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO RUN ,0.06574051103944431,0.022641509433962263,0.057692307692307696,Random Forest,0.0,0.0,147.0,9.0,NaN,0.0,0.5487528344671202,0.0
AVRO RUN ,0.06574051103944431,0.022641509433962263,0.057692307692307696,NaiveBayes,0.0,0.0,147.0,9.0,NaN,0.0,0.6783824640967498,0.0
AVRO RUN ,0.06574051103944431,0.022641509433962263,0.057692307692307696,IBK,0.0,0.0,147.0,9.0,NaN,0.0,0.5102040816326531,0.0
AVRO RUN ,0.06574051103944431,0.022641509433962263,0.057692307692307696,CostSensitiveLearning RandomForest,0.0,0.0,147.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN ,0.06574051103944431,0.022641509433962263,0.057692307692307696,CostSensitiveThreshold RandomForest,0.0,0.0,147.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN ,0.06574051103944431,0.022641509433962263,0.057692307692307696,CostSensitiveLearning NaiveBayes,0.0,0.0,147.0,9.0,NaN,0.0,0.6783824640967498,0.0
AVRO RUN ,0.06574051103944431,0.022641509433962263,0.057692307692307696,CostSensitiveThreshold NaiveBayes,0.0,0.0,147.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN ,0.06574051103944431,0.022641509433962263,0.057692307692307696,CostSensitiveLearning IBK,0.0,0.0,147.0,9.0,NaN,0.0,0.5102040816326531,0.0
AVRO RUN ,0.06574051103944431,0.022641509433962263,0.057692307692307696,CostSensitiveThreshold IBK,0.0,0.0,147.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN ,0.10444058546266435,0.035629453681710214,0.056962025316455694,Random Forest,0.0,0.0,149.0,9.0,NaN,0.0,0.8687546607009694,0.0
AVRO RUN ,0.10444058546266435,0.035629453681710214,0.056962025316455694,NaiveBayes,2.0,5.0,144.0,7.0,0.2857142857142857,0.2222222222222222,0.5540641312453393,0.21065778517901765
AVRO RUN ,0.10444058546266435,0.035629453681710214,0.056962025316455694,IBK,3.0,0.0,149.0,6.0,1.0,0.3333333333333333,0.8120805369127517,0.4853420195439743
AVRO RUN ,0.10444058546266435,0.035629453681710214,0.056962025316455694,CostSensitiveLearning RandomForest,0.0,0.0,149.0,9.0,NaN,0.0,0.8061148396718867,0.0
AVRO RUN ,0.10444058546266435,0.035629453681710214,0.056962025316455694,CostSensitiveThreshold RandomForest,0.0,0.0,149.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN ,0.10444058546266435,0.035629453681710214,0.056962025316455694,CostSensitiveLearning NaiveBayes,2.0,4.0,145.0,7.0,0.3333333333333333,0.2222222222222222,0.5540641312453393,0.23165340406719637
AVRO RUN ,0.10444058546266435,0.035629453681710214,0.056962025316455694,CostSensitiveThreshold NaiveBayes,2.0,4.0,145.0,7.0,0.3333333333333333,0.2222222222222222,0.5976882923191648,0.23165340406719637
AVRO RUN ,0.10444058546266435,0.035629453681710214,0.056962025316455694,CostSensitiveLearning IBK,3.0,0.0,149.0,6.0,1.0,0.3333333333333333,0.8120805369127517,0.4853420195439743
AVRO RUN ,0.10444058546266435,0.035629453681710214,0.056962025316455694,CostSensitiveThreshold IBK,3.0,0.0,149.0,6.0,1.0,0.3333333333333333,0.6666666666666666,0.4853420195439743
AVRO RUN ,0.14363681468618208,0.04145077720207254,0.056962025316455694,Random Forest,4.0,0.0,149.0,5.0,1.0,0.4444444444444444,0.9299030574198359,0.6014127144298697
AVRO RUN ,0.14363681468618208,0.04145077720207254,0.056962025316455694,NaiveBayes,2.0,8.0,141.0,7.0,0.2,0.2222222222222222,0.6487695749440716,0.1601700921332394
AVRO RUN ,0.14363681468618208,0.04145077720207254,0.056962025316455694,IBK,5.0,0.0,149.0,4.0,1.0,0.5555555555555556,0.8344519015659956,0.7021677662582468
AVRO RUN ,0.14363681468618208,0.04145077720207254,0.056962025316455694,CostSensitiveLearning RandomForest,0.0,0.0,149.0,9.0,NaN,0.0,0.8389261744966443,0.0
AVRO RUN ,0.14363681468618208,0.04145077720207254,0.056962025316455694,CostSensitiveThreshold RandomForest,0.0,0.0,149.0,9.0,NaN,0.0,0.5,0.0
AVRO RUN ,0.14363681468618208,0.04145077720207254,0.056962025316455694,CostSensitiveLearning NaiveBayes,2.0,5.0,144.0,7.0,0.2857142857142857,0.2222222222222222,0.6487695749440716,0.21065778517901765
AVRO RUN ,0.14363681468618208,0.04145077720207254,0.056962025316455694,CostSensitiveThreshold NaiveBayes,2.0,5.0,144.0,7.0,0.2857142857142857,0.2222222222222222,0.5943325876211782,0.21065778517901765
AVRO RUN ,0.14363681468618208,0.04145077720207254,0.056962025316455694,CostSensitiveLearning IBK,5.0,0.0,149.0,4.0,1.0,0.5555555555555556,0.8344519015659956,0.7021677662582468
AVRO RUN ,0.14363681468618208,0.04145077720207254,0.056962025316455694,CostSensitiveThreshold IBK,5.0,0.0,149.0,4.0,1.0,0.5555555555555556,0.7777777777777778,0.7021677662582468
AVRO RUN ,0.18283304390969982,0.04477611940298507,0.05263157894736842,Random Forest,8.0,0.0,162.0,1.0,1.0,0.8888888888888888,0.9993141289437586,0.9381107491856672
AVRO RUN ,0.18283304390969982,0.04477611940298507,0.05263157894736842,NaiveBayes,2.0,8.0,154.0,7.0,0.2,0.2222222222222222,0.6731824417009602,0.16422287390029275
AVRO RUN ,0.18283304390969982,0.04477611940298507,0.05263157894736842,IBK,9.0,2.0,160.0,0.0,0.8181818181818182,1.0,0.9938271604938271,0.8938547486033519
AVRO RUN ,0.18283304390969982,0.04477611940298507,0.05263157894736842,CostSensitiveLearning RandomForest,0.0,0.0,162.0,9.0,NaN,0.0,0.9849108367626886,0.0
AVRO RUN ,0.18283304390969982,0.04477611940298507,0.05263157894736842,CostSensitiveThreshold RandomForest,1.0,0.0,162.0,8.0,1.0,0.1111111111111111,0.5555555555555556,0.19148936170212774
AVRO RUN ,0.18283304390969982,0.04477611940298507,0.05263157894736842,CostSensitiveLearning NaiveBayes,2.0,7.0,155.0,7.0,0.2222222222222222,0.2222222222222222,0.6731824417009602,0.17901234567901278
AVRO RUN ,0.18283304390969982,0.04477611940298507,0.05263157894736842,CostSensitiveThreshold NaiveBayes,2.0,6.0,156.0,7.0,0.25,0.2222222222222222,0.5925925925925926,0.19543973941368012
AVRO RUN ,0.18283304390969982,0.04477611940298507,0.05263157894736842,CostSensitiveLearning IBK,9.0,2.0,160.0,0.0,0.8181818181818182,1.0,0.9938271604938271,0.8938547486033519
AVRO RUN ,0.18283304390969982,0.04477611940298507,0.05263157894736842,CostSensitiveThreshold IBK,9.0,2.0,160.0,0.0,0.8181818181818182,1.0,0.9938271604938271,0.8938547486033519
AVRO RUN ,0.22525427933515257,0.046255506607929514,0.0391304347826087,Random Forest,5.0,0.0,221.0,4.0,1.0,0.5555555555555556,0.9029663147310206,0.7060702875399362
AVRO RUN ,0.22525427933515257,0.046255506607929514,0.0391304347826087,NaiveBayes,2.0,11.0,210.0,7.0,0.15384615384615385,0.2222222222222222,0.7280040221216691,0.14214670534604187
AVRO RUN ,0.22525427933515257,0.046255506607929514,0.0391304347826087,IBK,4.0,4.0,217.0,5.0,0.5,0.4444444444444444,0.7571644042232277,0.4503451938396177
AVRO RUN ,0.22525427933515257,0.046255506607929514,0.0391304347826087,CostSensitiveLearning RandomForest,0.0,0.0,221.0,9.0,NaN,0.0,0.9673202614379085,0.0
AVRO RUN ,0.22525427933515257,0.046255506607929514,0.0391304347826087,CostSensitiveThreshold RandomForest,2.0,0.0,221.0,7.0,1.0,0.2222222222222222,0.6111111111111112,0.3544506816359252
AVRO RUN ,0.22525427933515257,0.046255506607929514,0.0391304347826087,CostSensitiveLearning NaiveBayes,2.0,8.0,213.0,7.0,0.2,0.2222222222222222,0.7280040221216691,0.17661097852028695
AVRO RUN ,0.22525427933515257,0.046255506607929514,0.0391304347826087,CostSensitiveThreshold NaiveBayes,2.0,8.0,213.0,7.0,0.2,0.2222222222222222,0.5930115635997989,0.17661097852028695
AVRO RUN ,0.22525427933515257,0.046255506607929514,0.0391304347826087,CostSensitiveLearning IBK,4.0,4.0,217.0,5.0,0.5,0.4444444444444444,0.7571644042232277,0.4503451938396177
AVRO RUN ,0.22525427933515257,0.046255506607929514,0.0391304347826087,CostSensitiveThreshold IBK,4.0,4.0,217.0,5.0,0.5,0.4444444444444444,0.7131724484665661,0.4503451938396177
AVRO RUN ,0.28231208136938724,0.04481546572934974,0.03765690376569038,Random Forest,1.0,2.0,228.0,8.0,0.3333333333333333,0.1111111111111111,0.878743961352657,0.15067519545131408
AVRO RUN ,0.28231208136938724,0.04481546572934974,0.03765690376569038,NaiveBayes,3.0,16.0,214.0,6.0,0.15789473684210525,0.3333333333333333,0.7623188405797101,0.17196850393700738
AVRO RUN ,0.28231208136938724,0.04481546572934974,0.03765690376569038,IBK,2.0,9.0,221.0,7.0,0.18181818181818182,0.2222222222222222,0.6456521739130435,0.16542994325622068
AVRO RUN ,0.28231208136938724,0.04481546572934974,0.03765690376569038,CostSensitiveLearning RandomForest,0.0,0.0,230.0,9.0,NaN,0.0,0.6949275362318841,0.0
