Index,Version ID,Version Name,Date,SHA
1,12313858,1.0.0,2009-07-14T00:00,41d08b5cfd94954f5d663d3a091d0aba5f5e2c87
2,12314106,1.1.0,2009-09-15T00:00,1dbb683d17f571213a8367d8e1306019063325d3
3,12314242,1.2.0,2009-10-14T00:00,2427f18b729c51eb485f580572086bc782974d4a
4,12314318,1.3.0,2010-02-26T00:00,306ab962e91355e5d5843f787550ce748d732a38
5,12314788,1.3.1,2010-03-16T00:00,69d6017b4de1b0d449b7cf0f7a958546ba1ba897
6,12314842,1.3.2,2010-03-31T00:00,466dc8fc715889dbccd793e7fb7802dfcfe1063d
7,12315080,1.3.3,2010-06-07T00:00,2660351b81bb6ea57f5c8c33a935600132db1d57
8,12314789,1.4.0,2010-09-08T00:00,8fed51d2d0faf08c744611b6feef61f853d43244
9,12315281,1.4.1,2010-10-13T00:00,ff8221710612c83b365d105091c816caf90c22e2
10,12315282,1.5.0,2011-03-11T00:00,49681761a71ee17e1f554e3a411860a28a91fa18
11,12316197,1.5.1,2011-05-03T00:00,064d76042fc429844fb51fed01c9399240a83020
12,12316398,1.5.2,2011-08-12T00:00,a03c19564906b179de1845c9614a985523162f6a
13,12317647,1.5.3,2011-08-30T00:00,666be14b735fa4b6e03c20b5c15d229f90efd437
14,12317878,1.5.4,2011-09-12T00:00,b4d6a171e5e2d96d4e6fad49e06aca19c916420a
15,12316198,1.6.0,2011-11-01T00:00,28fbfce69cb4ad3f9622c18c965c9ca8233c77f3
16,12318847,1.6.1,2011-11-14T00:00,4cfa82af2adf6753bef4ce04748a9a7f4237d2d5
17,12319074,1.6.2,2012-02-14T00:00,753c54f0c060e098cce00a125f6ce022dfa86815
18,12319869,1.6.3,2012-03-19T00:00,36f9b467e714eff199edac938c00e017accefa5a
19,12318848,1.7.0,2012-06-11T00:00,a760e09477b74b640ff8796c02da1c2be8585d1f
20,12321552,1.7.1,2012-07-16T00:00,b49190ec19694313d287331e48f03c6f4aae90fb
21,12322476,1.7.2,2012-09-24T00:00,7b78665d822003b268e8f7d34ac3cb6e967309af
22,12323298,1.7.3,2012-12-06T00:00,785523bf05b62b0681e5c81ed210843262b59546
23,12323742,1.7.4,2013-02-26T00:00,f7ce4ab5922dfe16c2b35bd21815c3180d7643ca
24,12324096,1.7.5,2013-08-19T00:00,74811387064c8668aaf6c538a54284d394bb1d09
25,12326041,1.7.7,2014-07-24T00:00,06d463b1a119c5d8bc4347fa9e280f4096551080
26,12323299,1.8.0,2016-01-29T00:00,499b756e7dbc5e0cde8f385ec7bd76023dc2534f
27,12333322,1.8.1,2016-05-20T00:00,ae3b78f7df9acf255c1534599c697106cf0c5e6d
28,12335866,1.8.2,2017-05-14T00:00,1f4ec52df822f5b5689cb15c8d005c224a271b6d
29,12333394,1.9.0,2019-05-14T00:00,4066e612d05dd2e439781863b5256b9454c0a5ab
30,12345552,1.9.1,2019-09-02T00:00,d7f03892f6508ea476306bf09d4fd2169f4531f2
31,12346153,1.9.2,2020-02-12T00:00,c50a87e1d4a92232b5ec13997549822b51a3c02e
32,12344960,1.10.0,2020-06-29T00:00,d9fae92aed6d40bb881badbbbe5eb74060efd01b
33,12348352,1.10.1,2020-12-04T00:00,2cc44c5b3ab234ac1258a34d233a9d88cfe15565
34,12349540,1.10.2,2021-03-15T00:00,ba7a5895179f12521eccc0b18a5941d356fc117c
35,12348321,1.11.0,2021-10-27T00:00,a1fce29d9675b4dd95dfee9db32cc505d0b2227c
